,
2,BANK RAKYAT INDONESIA (PERSERO)
8,BANK MANDIRI (PERSERO)
9,BANK NEGARA INDONESIA (PERSERO)
200,BANK TABUNGAN NEGARA (PERSERO)
11,BANK DANAMON INDONESIA
13,BANK PERMATA 
14,BANK CENTRAL ASIA 
16,BANK MAYBANK  INDONESIA 
19,PAN INDONESIA BANK 
22,BANK CIMB NIAGA 
23,BANK UOB INDONESIA
28,BANK OCBC NISP 
37,BANK ARTHA GRAHA INTERNASIONAL 
76,BANK BUMI ARTA 
87,BANK HSBC INDONESIA
95,BANK JTRUST INDONESIA 
97,BANK MAYAPADA INTERNATIONAL 
146,BANK OF INDIA INDONESIA 
147,BANK MUAMALAT INDONESIA 
151,BANK MESTIKA DHARMA 
152,BANK SHINHAN INDONESIA
153,BANK SINARMAS 
157,BANK MASPION INDONESIA 
161,BANK GANESHA 
164,BANK ICBC INDONESIA
167,BANK QNB INDONESIA 
212,BANK WOORI SAUDARA INDONESIA 1906 
426,BANK MEGA 
451,BANK SYARIAH INDONESIA
441,BANK KB BUKOPIN 
484,BANK KEB HANA INDONESIA
485,BANK MNC INTERNASIONAL 
494,BANK RAYA INDONESIA 
498,BANK SBI INDONESIA
506,BANK MEGA SYARIAH
555,BANK INDEX SELINDO
553,BANK HIBANK INDONESIA
36,BANK CHINA CONSTRUCTION BANK INDONESIA 
46,BANK DBS INDONESIA
47,BANK RESONA PERDANIA
48,BANK MIZUHO INDONESIA
54,BANK CAPITAL INDONESIA 
57,BANK BNP PARIBAS INDONESIA
61,BANK ANZ INDONESIA
945,BANK IBK INDONESIA 
947,BANK ALADIN SYARIAH
949,BANK CTBC INDONESIA
213,BANK SMBC INDONESIA 
405,BANK VICTORIA SYARIAH
425,BANK JABAR BANTEN SYARIAH
459,KROM BANK INDONESIA
472,BANK JASA JAKARTA
490,BANK NEO COMMERCE 
501,BANK DIGITAL BCA
503,BANK NATIONALNOBU 
513,BANK INA PERDANA 
517,BANK PANIN DUBAI SYARIAH 
521,BANK KB BUKOPIN SYARIAH
523,BANK SAHABAT SAMPOERNA
526,BANK OKE INDONESIA 
531,BANK AMAR INDONESIA
535,BANK SEABANK INDONESIA
536,BANK BCA SYARIAH
542,BANK JAGO 
547,BANK BTPN SYARIAH 
548,BANK MULTIARTA SENTOSA
562,SUPER BANK INDONESIA
564,BANK MANDIRI TASPEN
566,BANK VICTORIA INTERNATIONAL 
567,ALLO BANK INDONESIA
,BANK NANO SYARIAH
110,BPD JAWA BARAT DAN BANTEN 
111,BPD DKI
112,BPD DAERAH ISTIMEWA YOGYAKARTA
113,BPD JAWA TENGAH
114,BPD JAWA TIMUR 
115,BPD JAMBI
116,BANK ACEH SYARIAH
117,BPD SUMATERA UTARA
118,BANK NAGARI
119,BPD RIAU KEPRI SYARIAH
120,BPD SUMATERA SELATAN DAN BANGKA BELITUNG
121,BPD LAMPUNG
122,BPD KALIMANTAN SELATAN
123,BPD KALIMANTAN BARAT
124,BPD KALIMANTAN TIMUR DAN KALIMANTAN UTARA
125,BPD KALIMANTAN TENGAH
126,BPD SULAWESI SELATAN DAN SULAWESI BARAT
127,BPD SULAWESI UTARA DAN  GORONTALO
128,BANK NTB SYARIAH
129,BPD BALI
130,BPD NUSA TENGGARA TIMUR
131,BPD MALUKU DAN MALUKU UTARA
132,BPD PAPUA
133,BPD BENGKULU
134,BPD SULAWESI TENGAH
135,BPD SULAWESI TENGGARA
137,BPD BANTEN 
31,"CITIBANK, N.A."
32,"JP MORGAN CHASE BANK, NA"
33,"BANK OF AMERICA, N.A"
42,"MUFG BANK, LTD"
50,STANDARD CHARTERED BANK
67,DEUTSCHE BANK AG
69,BANK OF CHINA (HONG KONG) LIMITED
